CODIGO;CREDITOS;DISCIPLINA;TIPO DA DISCIPLINA;TURMA;HORARIO;CURSOS
4645G;4;ALGORITMOS E ESTRUTURA DE DADOS I;TEORICA;128;3AB 5AB;4/606
46171;4;ALGORITMOS E ESTRUTURAS DE DADOS I;TEORICA;590;3CD 6CD;4/450
46503;4;ALGORITMOS E ESTRUTURAS DE DADOS II;PRATICA;127;2LM 4LM;4/630
48231;3;ARQUITETURA DA ANTIGUIDADE A IDADE MEDIA;TEORICA;260;2FGH;4/804
46186;4;ARQUITETURA DE COMPUTADORES II;TEORICA;590;2LM 4LM;4/450
48144;2;ARQUITETURA E GESTAO;TEORICA;260;2JK;4/804
4422H;2;ARQUITETURA I;TEORICA;470;3JK;4/451
4422R;4;ARQUITETURA II;TEORICA;480;6JKLM;4/451
48239;3;ARQUITETURA NA AMERICA LATINA;TEORICA;260;2IJK;4/804
